0	169.17
2.5	169.25
5	169.41
7.5	169.56
10	169.62
12.5	169.79
15	169.94
17.5	170.04
20	170.11
22.5	170.18
25	170.3
27.5	170.33
30	170.34
32.5	170.31
35	170.24
37.5	170.11
40	169.94
42.5	169.59
45	169.26
47.5	168.92
50	168.59
52.5	168.18
55	167.79
57.5	167.58
60	167.43
62.5	166.86
65	166.26
67.5	165.56
70	164.92
72.5	164.34
75	163.63
77.5	163.01
80	162.19
82.5	161.27
85	160.4
87.5	159.49
90	158.98
92.5	158.92
95	158.65
97.5	159.4
100	159.55
102.5	159.79
105	160.24
107.5	160.81
110	161.56
112.5	162.26
115	162.65
117.5	163.13
120	163.71
122.5	164.05
125	164.23
127.5	164.67
130	165.19
132.5	165.45
135	165.41
137.5	165.45
140	165.55
142.5	165.6
145	165.62
147.5	165.67
150	165.74
152.5	165.81
155	166
157.5	166.23
160	166.31
162.5	166.52
165	166.71
167.5	166.73
170	166.94
172.5	167.01
175	167.19
177.5	167.39
180	167.52
182.5	167.69
185	167.75
187.5	167.97
190	168.14
192.5	168.31
195	168.55
197.5	168.58
200	168.59
202.5	168.54
205	168.48
207.5	168.34
210	168.15
212.5	167.89
215	167.6
217.5	167.02
220	165.97
222.5	165.54
225	165.31
227.5	164.81
230	164
232.5	162.98
235	162.01
237.5	160.98
240	160.18
242.5	159.22
245	158.37
247.5	157.15
250	155.79
252.5	154.43
255	153.33
257.5	152.32
260	151.87
262.5	151.56
265	150.98
267.5	149.26
270	150.7
272.5	151.21
275	151.47
277.5	151.81
280	152.28
282.5	152.71
285	153.1
287.5	153.5
290	153.75
292.5	154.21
295	154.85
297.5	155.41
300	155.9
302.5	156.38
305	156.71
307.5	156.97
310	157.17
312.5	157.35
315	157.42
317.5	157.51
320	157.63
322.5	157.81
325	158.05
327.5	158.01
330	157.93
332.5	157.93
335	157.89
337.5	157.67
340	157.76
342.5	157.73
345	157.66
347.5	157.72
350	158.06
352.5	158.23
355	158.43
357.5	158.53
360	158.64
362.5	158.74
365	158.96
367.5	159.12
370	159.32
372.5	159.46
375	159.68
377.5	159.9
380	159.82
382.5	159.99
385	160.69
387.5	161.14
390	161.51
392.5	161.85
395	162.19
397.5	162.51
400	162.8
402.5	163.03
405	163.21
407.5	163.37
410	163.49
412.5	163.63
415	163.62
417.5	163.58
420	163.49
422.5	163.48
425	163.47
427.5	163.45
430	163.32
432.5	163.14
435	162.89
437.5	162.59
440	162.42
442.5	162.14
445	161.82
447.5	161.57
450	161.26
452.5	161
455	160.74
457.5	160.44
460	160.08
462.5	159.77
465	159.46
467.5	159.02
470	158.58
472.5	158.22
475	157.76
